tree_id,genus,age_group,probability
507778a1-ada9-4aa0-8381-f172b8b4f81f,Quercus,2,0.45
631d8a11-12e3-4b5e-a553-580c5b727d08,Acer,2,0.44
7bf76171-da72-499c-a2d5-4538a3f5634a,Acer,1,0.4
7ecdb8ba-116c-42c9-aa34-08a8d983b0b9,Tilia,0,0.52
f5388513-ce67-4014-bd3f-c2d6e53a91fa,Acer,0,0.62
99baeb79-2194-4a5c-9e5d-69c643390692,Platanus,2,0.31
074be27a-0e6e-44c1-8a32-aabeca08c581,Fraxinus,2,0.21
c7ce379f-e648-41e5-bbc1-9527e1c6525a,Fraxinus,2,0.21
55ee79c5-aff9-4b38-b716-f26ebf85f789,Fraxinus,2,0.21
50329f4b-4119-43c2-979c-2d6efab90255,Fraxinus,2,0.25
ce3f2a19-ccd3-4a11-8e7c-2842c96baa0c,Fraxinus,2,0.17
02c162bb-9f45-46dc-ac00-a9cf52ead771,Fraxinus,2,0.2
e31a8de9-0bc6-48c0-b11f-70cccf46534f,Fraxinus,2,0.2
c14700a7-d12d-4248-9145-8dad0032d993,Sorbus,1,0.5
8873eee7-2642-4f0f-b274-eb0790ce499e,Sorbus,1,0.5
fe0663ac-4d35-4856-abc9-99a5f96d12d9,Acer,1,0.32
f5e7d6e5-c437-4f47-8254-fad9566b6b97,Acer,1,0.3
eb5e163a-32d9-4629-8420-89806b041a87,Acer,1,0.22
ea01e500-ce38-460e-926b-2cbf2d8dca2f,Acer,1,0.2
2888a736-3f74-404b-8f51-2ad7be67eab8,Prunus,0,0.18
4f0c522c-6770-4aeb-94b7-bfac343bbf6a,Prunus,0,0.18
ece4888e-d969-40c3-8083-f628583b79fb,Acer,1,0.21
1d6ab607-06c5-4d9e-8488-b967105c5aa7,Acer,1,0.26
311152fd-67c4-44bf-9bbd-ed67e7359f8a,Acer,2,0.12
a55a9dd6-ae97-4759-b5e1-19e181d30d6d,Acer,2,0.16
1c15ff4a-d02d-437f-ac16-38e25a133a3c,Acer,2,0.19
cb479ade-e270-406e-9be6-1626fca1ca64,Acer,1,0.22
d16f128e-4314-446c-a73e-be16b500ce50,Acer,1,0.22
570f27a2-54df-4e91-b353-4b7c0ee63b73,Acer,1,0.25
8434e49a-2723-4b69-8656-8687dbe73087,Acer,1,0.31
35689d9b-91db-4855-820b-b969dd41634c,Acer,1,0.32
1686561a-43a7-48a4-bd4c-7aa1e67c410b,Acer,1,0.3
57f360a4-8aa0-4f26-9a29-56c7f7fda8f9,Acer,1,0.29
2371dfd9-3a4b-49af-acd2-461dd05878e4,Acer,1,0.11
112167e0-8dbb-40c0-a674-93835d66e796,Acer,1,0.21
