tree_id,genus,age_group,probability
02fb5489-a9a1-47af-8faa-24d1aa509c97,Robinia,2,0.46
3103908d-197c-4c6c-bfae-d844085e93cd,Robinia,2,0.48
63ce0c8c-8e8d-4805-90af-c1fd37f5d257,Platanus,2,0.5
4189cbfe-d7b4-4634-aa7b-53d6e054f4dc,Platanus,2,0.5
243fdaf2-1423-4c2f-8d5a-3a7959e8f01b,Acer,2,0.06
bde9f06a-b278-4537-9733-c9c5d7062f04,Fraxinus,2,0.17
4afc78ac-a073-4c80-90cb-9f481d3a2690,Fraxinus,2,0.31
e1fa56ac-15be-4ebb-9b1d-6a2a4b714461,Fraxinus,1,0.38
8ec71cb6-f499-4cc2-95a7-622ce2147e08,Fraxinus,1,0.29
ad7fd6b1-d26e-4dcc-b2ad-e4639956fb21,Fraxinus,2,0.29
5c22879c-1d9a-4451-a0c6-41c004e29a97,Fraxinus,2,0.44
5c1ca341-7f80-4b74-b4aa-9be1174e9c68,Fraxinus,1,0.36
4be54cd0-6d74-493e-9747-21977a95617a,Fraxinus,2,0.36
4b078881-d718-416b-8fb5-f92805c83d9d,Fraxinus,0,0.27
3b8a912e-7466-4cb5-a51b-0e12f53047ce,Fraxinus,2,0.29
96239d60-824f-4dcc-a156-44bea8e05c81,Acer,1,1.0
edb49012-2827-4ee3-8182-c2ae90a9b6f2,Acer,1,0.6
8837fd13-11dc-42e7-86a1-8c1cb99bef0b,Acer,1,0.6
250bbb2b-e5d3-49af-bd48-688076f08bf9,Acer,1,0.86
082d0fe5-0798-4415-82a9-d91938ba50ed,Acer,1,0.71
2add1bb8-d903-41f8-92ee-2e65bf2542e5,Acer,1,0.6
28b3d568-5040-4267-9c93-e8ce9598b529,Acer,1,0.5
49771cef-7e64-48bc-8d08-60f223a36700,Acer,1,0.75
9d90be4e-0e30-459e-9d98-6a2d2daa7ac5,Betula,2,0.67
13cfd5e8-3824-4942-96ed-9f3229a531b5,Betula,2,1.0
78a789c8-0d47-4147-bb5f-f1df30c1b458,Betula,2,0.6
11475392-99a7-4219-a0e2-7bfbd1d7181d,Betula,2,0.5
0e3735b3-4515-4eef-9a5f-c5321eb88f35,Betula,2,0.46
8505a09c-ccca-4c9b-b325-ac4fbe809e1a,Betula,2,0.5
51bcd25f-8ded-4a06-b6f0-1c1da29f86cb,Metasequoia,2,0.93
d8ad5680-02cc-4e07-98bc-9b18fe89afee,Metasequoia,2,1.0
80af6427-3c64-49fc-ba38-75e5ba5f17e3,Metasequoia,2,0.93
8987ebf8-69a5-4378-99e8-c67210bc78b3,Metasequoia,2,0.93
9fc03a9f-015a-43c3-9c74-3de41d5c89cc,Metasequoia,2,0.93
6cbbabde-0593-45e9-8111-4e2ed4954558,Metasequoia,2,0.94
a62ef10f-5b97-4815-b9a3-1e3123a9ec46,Metasequoia,2,0.94
c3b2a0dd-8be3-46ec-8c48-3d8763b5aabf,Metasequoia,2,1.0
a1eecb8d-6558-41fe-a872-8500dbdcdfc0,Metasequoia,2,0.95
fd45e9d1-f826-4e86-8b72-787dfda2ac48,Metasequoia,2,0.95
7a80befa-58be-4756-8822-331bfec848cd,Metasequoia,2,0.89
3ac380d6-d736-493f-94d8-76e084d20c35,Metasequoia,2,0.89
5853fee6-451b-459c-849c-6ddcd46189d7,Metasequoia,2,0.89
aef9b11a-078f-4c49-a3c3-748526d2fc9d,Metasequoia,2,0.83
102fe712-234c-4fb6-80d4-14462d622a3c,Metasequoia,2,0.88
5d587544-b134-43f7-ac94-2139a50049e5,Metasequoia,2,0.82
1f042821-ce05-4542-9d49-b76be2dc045f,Metasequoia,2,0.76
b8dde801-68df-47c5-90d9-ab20123743ce,Metasequoia,2,0.63
5508da78-9482-484d-a71f-cd02667aa8f7,Metasequoia,2,0.67
eb41c35b-183e-42b5-9a7c-484a7aadd446,Metasequoia,2,0.53
4650ba15-4d3b-4e05-8636-83de490896c4,Metasequoia,2,0.37
bfbc8251-86ba-40b4-b837-1bea3fd5fb69,Metasequoia,2,0.33
fc0636ac-b0f2-42c6-94d1-3fe6cd854da9,Metasequoia,2,0.94
13bfda26-cf6c-4fb4-9e5c-a0c13bd311d1,Metasequoia,2,1.0
b624d44d-20f8-41b1-82a1-c732a286ffc3,Metasequoia,2,0.92
5cba3b4a-9365-4f31-bac1-6aa839e48838,Metasequoia,2,0.88
635a2693-869f-4a71-a631-2bb54c0b9643,Metasequoia,2,0.86
9282dcb9-3181-4343-a466-14cb2d231540,Metasequoia,2,0.86
5c460ca8-03fe-4893-af83-94c7456b8ef8,Metasequoia,2,0.86
22ba8a58-68ad-47d4-8939-589be0f6f8b3,Metasequoia,2,0.83
d73b917c-e42f-4395-9a74-24413bc03eca,Metasequoia,1,0.5
058f313f-7b86-432c-8986-2cda1ed174fa,Metasequoia,2,0.29
79966212-66f8-428b-aac1-ff3bc27029f3,Metasequoia,2,0.43
d9fadce1-e947-4234-a7b1-1429b817bf9f,Metasequoia,1,0.17
508e430c-be4b-42bb-ad6f-2980f7e8a6d2,Aesculus,2,0.4
17216803-3112-4222-924d-01d08fff79b1,Aesculus,2,0.33
0ed83a92-d6cd-46e5-8345-e0a229d8d3ee,Aesculus,2,0.33
64c5653d-efc0-4d67-b2c6-26fa3875dca7,Aesculus,2,0.38
3ea9a711-cb5a-4b20-be2a-c19e749211ef,Aesculus,2,0.5
0bc8603c-5d08-445c-b7ea-518b2ecd49b1,Betula,2,0.5
63642327-3d39-4149-bda2-976f2c8976f6,Betula,1,0.33
ca72bfc2-8dd0-4888-8541-58e774f70ac0,Acer,2,0.67
edd1c7b8-c2b1-4bb9-bb32-1eaf936a86af,Aesculus,2,0.4
d02b086f-4795-48c4-9a5d-5acb67d68cea,Betula,1,0.25
6429417d-ec0d-457c-a63b-a213aadb5dad,Acer,1,0.67
5155981b-58e3-4e06-9b39-7a4ccc72936c,Fraxinus,1,0.33
dec6515e-0707-4667-90a0-1a8a8deb442a,Betula,2,1.0
5d4f177d-2a7d-4b46-9372-e95f545b11f3,Ulmus,1,0.5
b174bbd0-4ccb-4410-aead-f61bb8c20f2d,Betula,1,0.5
c586d31d-a0f7-49ec-8898-0aadc5974247,Betula,2,0.5
3de84336-a34a-4236-90d0-e9e273c178c1,Betula,1,1.0
265467dc-6a6a-427f-9f7b-8bc3939fa411,Sorbus,1,0.5
b2fc1c36-60ed-4b4e-be5f-79c0e0935c81,Robinia,1,0.33
f5c64da0-431f-4a86-b318-f4a2c4b693fc,Robinia,1,0.67
30b1ac1b-c0b9-4ac6-96dd-8c6676862e80,Robinia,2,0.5
af14a2e3-e2c8-41a6-869d-abda4cec17e1,Robinia,2,1.0
182c15fc-2fd2-4e83-b890-b05849d53bb2,Robinia,2,1.0
fa2a402e-19e5-453d-b41b-27c1d1e2d3b2,Robinia,2,1.0
a3489e40-f42a-4ee4-ab1c-f61234f1fd16,Robinia,1,0.5
c45b1b36-8b6f-47ab-a9f0-483b3dac5c4b,Robinia,2,0.67
3e518d68-e9aa-47a1-be4b-c8e6deb340cd,Robinia,2,1.0
3fdb5bf6-ab9b-46c3-95b0-b22be0391413,Robinia,2,0.4
393d388c-206d-4a3f-9695-cc9690e66609,Robinia,2,0.25
