tree_id,age_group_2020,probabiliy
e5ab887a-029c-454e-8009-8f0e6483904d,1,0.52
1b6bcee3-03f0-4aaf-ac45-a2c29d63b0f4,3,0.82
3ff00649-0232-4e30-bf35-40481a9a1b75,3,0.68
7d968a73-0e01-4957-b143-0489e647ca3d,1,0.53
7ab27603-9105-4a9b-a192-417806a39971,3,0.62
faec2fb8-a4cf-43b4-b671-9f7ca1993d99,1,0.52
63b068b6-0cb0-42fe-9284-b196cc0eeebe,1,0.52
f6d5fdeb-d937-47db-beb7-bb4af3b9299d,2,0.56
75146de4-7211-4924-927a-d2feb1afd34a,2,0.59
35601e84-c610-4c35-8bad-777ad2504990,2,0.76
51493068-e210-404f-a276-d48276f0ee6f,3,0.53
250b2f00-0b70-4fb5-bc5e-9cf9564ea90a,3,0.53
45f2dcd7-4111-4f29-a45f-ebeab2650d22,2,0.76
5425d474-ccb2-4530-bbee-f60890ffa35c,3,0.53
a59e3a83-e9c4-4be7-addf-bdfaecce6c66,2,0.82
a32134eb-2229-475d-970e-0f7def845fe9,2,0.79
bbeea67f-933a-4be2-aa28-58b022599deb,3,0.53
40dc3a91-a542-4017-815e-2121402485d6,3,0.84
feede356-f593-4226-99cb-af2ce3511e2b,3,0.73
123135d6-c61e-4ede-9807-b7639a4403d4,3,0.84
0ff6b286-5e58-4390-a8d4-8fbc0270face,3,0.84
fdcca726-50c7-43a6-9477-d6d1624ed38e,3,0.69
9515ea25-8b90-45bc-8bc5-a298285f5cb4,3,0.78
3231349c-3e73-4904-ae39-2f083bf39926,3,0.78
bb30787f-ea2d-4a97-a69d-e30b12ef7630,3,0.65
52b75533-16b3-4c78-b1ed-7b0b2a8d80fe,2,0.54
9d1ac0a5-46d9-45f8-843f-66a15b53939e,3,0.78
5f6c1c20-ca66-4d2f-b882-68164419b066,3,0.65
199e4009-e237-42c1-9c57-aad3170c11d9,3,0.65
c348df6e-c160-481e-a9d3-a433f99b1378,3,0.71
6d4638fa-cab2-44f4-83c1-6aaf113115d1,3,0.71
868f8a5c-0920-466c-8b6b-ca96b1706bec,2,0.54
aefb8d8e-b96e-4691-a675-b0ac7829e472,3,0.71
79b727ce-7f45-4119-92e0-96df2f819285,2,0.7
249a125b-34e7-4392-8938-b01a46ac44de,2,0.7
d7be2e95-0c8d-4e99-aeb9-989d0895e257,2,0.54
087f8053-759b-49d3-a3e5-356391ead968,2,0.54
121cf503-4ce4-44d9-a081-cc793a8ab2d5,2,0.54
cb13b23f-9e74-4df9-99a6-2b6dcbe39425,2,0.54
4334e663-6d7a-4460-94d0-46cc1cbe3dde,3,0.53
df70166e-cc03-4f7e-ac66-417e1396a6ec,2,0.54
3444ffb3-46fb-4363-b886-92791c18aed5,2,0.7
3f6d9ec9-9804-4eb4-814d-626f17894397,2,0.7
b491caa3-0aa9-455d-b8bb-a1e506ef06b7,2,0.54
34623ab6-d691-42b3-a25f-cca652543841,2,0.7
6f059a03-a46d-4406-860d-13659dfe46a2,1,0.51
be741be5-fd96-4d3e-b2be-22cc24a620af,3,0.53
f72eff86-7a19-4eb0-9afb-96603e5ddc58,1,0.51
5d965fae-340a-4dc8-bdcf-ddfe834bcc21,2,0.65
03fd2a84-bb18-4495-a58f-ae3a8540025a,2,0.82
9f507853-34d7-491e-97cd-1541fe308699,3,0.47
ab965949-a9ef-4e9b-b030-967b02ae2a23,2,0.55
03873780-5664-454b-9b6e-ca3fda033159,3,0.9
2efec6ba-3733-4f88-9fc2-c426c6c3bd5d,3,0.8
5b313762-3c41-4ad6-aa16-240c669e1c20,2,0.8
2d1ad5b2-24ab-4de8-9855-0b4709098c74,3,0.79
8fd0f98a-eb1f-4659-a129-8c78bd32c382,2,0.54
d550dc5c-1bc5-41db-83ae-d38f2c779f9b,2,0.81
11ce4fd0-48fb-4a76-8b64-43fb54921bfa,3,0.47
fff31f13-9f04-46e2-85b5-9430e2228e40,3,0.47
52eeaaf9-0336-4c8c-8b28-d25d2dd97bc7,3,0.86
93ae1afa-efef-4e59-b717-8210f89e235f,3,0.95
ca01e60f-b8c2-4042-977f-ce89381c9d15,3,0.58
10251fb8-660b-4465-90b0-cc4bb000bd86,3,0.71
565e0dfe-6ac5-48cd-8408-f6ca8c5ae5c5,3,0.65
0a81df7e-8af5-499a-a365-9bb9a2360d4a,3,0.88
d05508d9-3546-4462-9ee4-d7d935fafef9,3,0.78
cf0587f0-9fe5-415f-a322-a317abf4c438,3,0.8
2d500cd4-a8d6-4bcb-9e32-93c4c8b448d2,3,0.78
5c5e235b-4ce9-41c2-b9d2-075c4c080068,3,0.58
f8edca6a-edd0-462c-b6aa-9bf632bad058,3,0.58
30081bb8-203e-48ea-922d-3c6a3a053955,2,0.7
e2922c6e-134e-4381-8d0c-a584c4d55e09,3,0.8
c4ec31fe-f6df-466d-ad3d-9572d3a0e009,3,0.95
b58f21d8-a3f6-4fc3-b4d4-952e3108ecff,3,0.58
cc12a65b-c66f-4258-99b7-6a560ca5b5c6,3,0.58
ab39c11f-05cd-491a-9adf-3ec3d30983b0,3,0.8
999774c6-afb8-4f47-8b82-0202022784f1,2,0.7
67070767-38c7-460f-b21f-a3d776d71d0d,3,0.58
901c7685-f809-4a3b-a4cc-3d9fefbc7e2d,3,0.71
ec44db1c-1801-432e-923b-3b173db2ca5e,2,0.81
c2340457-f261-41ec-9b40-6bfc7dfd9092,3,0.62
548366c3-0679-48b4-9f4c-9bd8e73ef44e,2,0.7
898913fe-e462-4641-9656-66fcc1507ceb,3,0.71
6ea96320-6079-40a9-9e74-8e1e35f24895,3,0.92
5771dede-3925-4e0e-9974-0aebba14e746,2,0.59
438b47c0-a30c-4386-83a1-90bc9c3af031,2,0.59
dc3989d5-42a4-4d56-ba9b-70eee39502c7,2,0.7
fd46f072-d9d8-413a-969f-ac7adb6d5c7b,2,0.7
9ef5773b-be5c-49c9-b84c-6defcc66263b,3,0.93
1a55ec05-db79-453f-9a21-7ed2d14ac60e,3,0.71
e41d9598-66c9-489e-9938-09f0c29f6d14,2,0.7
57f5926b-4853-4adb-9123-628c13b5ade2,3,0.88
a3d093d2-83b9-4fcf-8f15-a92896d7d2c8,2,0.61
034a086a-eb70-435f-9287-5e9fb7081026,3,0.54
70eb9696-5b1c-4fe5-9b96-b206b1843462,3,0.54
066783c9-9c24-4a87-8067-500fe897f44a,3,0.54
4bcea51c-99cc-4173-b61c-1f0bef9c03dd,3,0.84
5cad7038-f3b6-4659-b969-608579402510,3,0.88
6c3a012e-6d3e-4142-9d17-849f2e689641,3,0.96
209b8d8c-1e88-4692-82d6-359a65199a32,3,0.81
e4b00e14-b7b1-4050-8e53-8f04b23101d3,2,0.73
d8e65166-e7e7-4071-8503-d1d4357d53c2,1,0.53
6bc78bb1-b16a-4f2e-917d-35eff87b0052,3,0.53
91921042-4d1f-4cab-8cf6-5c3fbc568319,2,0.59
f6612a2d-8e90-4b08-afc4-976efc840bd9,2,0.5
6420a606-9aa0-4326-877a-600f7a8bef8b,1,0.6
833f1e7c-94c4-47d6-a046-b485682f8dbd,3,0.88
1be7cccf-aac3-4f2a-b3a4-2827573b6526,3,0.73
10e78b27-af57-42db-a6b1-fba6248f8b11,2,0.84
699cd42c-c152-4776-9fb4-d91d2c38aff1,3,0.78
7125eb8d-90ef-46da-91ce-2e32b56059b1,3,0.8
796fcbcd-fe59-4d96-a2c5-c645d10c7306,3,0.8
6dc6a95b-f901-463d-adc7-03e34210183d,2,0.42
eb49e52c-d9bc-41cf-b7bd-c546e89968e4,2,0.51
ad84364c-16d9-4082-9933-c1a410dbfd88,1,0.51
175857ce-85f4-45ff-b971-e2a792e5e298,1,0.61
209b603e-0dc5-4222-89d5-a142ae665a94,1,0.61
75f21bbf-9e86-42d5-a14d-84f450ba6c78,3,0.73
edff5554-52de-41eb-bd8f-1341dad24c13,3,0.62
cfd7dc1e-966c-4eed-a45b-79703f409cf8,3,0.79
143e261a-7300-4b68-b0c1-623b1e7a0558,2,0.54
508d0bc6-e9d0-4569-a405-382a563acc49,2,0.54
19fd8793-b86d-4461-9f95-ce1e4c5f67f3,2,0.54
0397ff07-3283-43a3-b1b5-79ff012e5df6,2,0.75
1f95b103-71f5-479a-9aec-26d0e0b9e8f8,3,0.58
ae6618d3-d7f6-487f-9654-4fb397028669,3,0.62
