tree_id,age_group_2020,probabiliy
08edc751-71c6-4352-b4d8-11a233bd5940,1,0.5
4e7b9efd-5f1d-4dc8-b309-e77a087f9c52,2,0.79
75564fe6-35ce-43e8-a4d9-3a09dbddc691,2,0.52
8a8be7c8-f701-456b-bf3b-ae7c7c0fdf14,2,0.63
656200da-d854-49d2-a91f-f7ce6150db7b,1,0.5
d0c3d7d8-5f42-4e49-883d-ea9b52cf6897,1,0.49
950eb6e8-153c-4921-83a8-99c5e0998e0d,2,0.53
8f985e9e-8458-4c38-8f56-e82a50efeaae,1,0.54
6a312d33-6e44-4891-8d5a-17b54c3e3beb,2,0.58
01dbd150-9755-45d2-8363-38a26b56f35c,2,0.58
7e52659b-32e8-431f-bc5a-7f63119b0cf4,1,0.54
4ad4de65-9c5a-4a0d-a040-d583d1960a8a,2,0.58
faa0657b-3580-4182-8e94-77f4d9df069e,1,0.67
3072e15b-ed2c-4d2c-8526-19a4b8bd0908,1,0.68
dfc19357-79b8-40fb-939d-e6007c0afb97,2,0.58
1cb2b360-5a0b-4ae7-9159-10000900a62a,2,0.7
9df0aba4-e0b0-460d-a3e0-641fd0ed80c3,2,0.69
2f3715c8-db71-46b7-a5b6-a873bd6f0d01,2,0.7
21dd49ef-33da-410d-ad8e-8e41f4da0c06,2,0.7
1f4d1e7b-397b-41be-bb9e-9a71db3b02ad,2,0.73
5bf36d16-b614-45b3-adaa-96061f3c49a7,2,0.67
f540a715-1405-4696-8130-4b284d20389c,2,0.86
9ee19140-b88d-4116-9cd9-0be3b61e5ab0,2,0.56
5f1a786e-6454-4a60-8ed3-5b9d04306a1c,1,0.66
b073d76f-069e-4b65-96fe-8aa549187166,2,0.67
baf3911e-18f6-471d-a567-c98ba87a3c48,2,0.56
d5934638-2f27-4c57-9c46-c07f61510ede,2,0.56
2f0aa6c3-4dcd-458c-9ae2-409ba609a35f,2,0.56
c9b4480d-c392-479b-98d7-184791d5865a,2,0.56
8733449a-79bf-4d36-ac9a-efe8033c0e8b,1,0.66
05d49a1e-0354-4e5b-9331-40b1b5f415dc,2,0.56
ff2d4dbb-9db2-49fe-ba21-2164374f8f3f,1,0.61
cf8f1bec-3d4c-4b69-a460-97f8eb85fdb2,1,0.61
19c589c1-7251-4f57-bfc8-1f7ce4bc6726,1,0.66
fc46a72a-8524-4118-b0d5-111f0384231e,1,0.66
ae555757-ea0c-49b7-a6eb-da697a7f8b3c,1,0.66
a375b1a4-a3d0-44b3-b188-790e4b64274b,1,0.66
06da26ca-bcc7-4eb6-b5ac-00049a9afdc0,2,0.58
ec21e627-8db9-471c-8ada-b1d2a6a36d01,1,0.66
3d7a8771-7c75-4d68-8487-7b48dfe28161,1,0.61
618ca51a-253f-4ecb-b489-7307ae9c6d3a,1,0.61
c577aaeb-d2bc-4328-8f5a-3853580ed5b5,1,0.66
695941a2-7f6a-470c-a08e-519af66d7d2c,1,0.61
e9d9cfab-07bd-4c71-bd0f-cf63df6830a5,0,0.4
96615ead-990b-4c95-94f1-1947b9605249,2,0.58
2a1f787a-b9ee-47ca-831a-52d25a5dc1eb,0,0.4
4b893c4a-5898-4414-ab65-509801fb6df6,1,0.52
bcbc983c-1300-4837-a9f3-fd920c311735,1,0.68
9bc2d710-1504-427d-82cc-cddcb0cd6eb3,1,0.5
94fe9281-98f5-494b-9380-af5e8b107312,2,0.58
65e46ad7-2189-41d2-8f8d-137139dfec78,2,0.86
afe6e139-e91b-43c1-9e36-209c0f97c0d5,2,0.86
63bd2e19-a9a0-44b3-a7db-fea6bcccb74d,1,0.7
4ac9acd8-ac52-4ff7-a5e4-f293ff3a1c26,2,0.81
9879d9cb-9d5c-4e8b-b0a5-6bc99a38c157,1,0.66
6e161d9d-cebe-4dd6-927b-4643b98bdf86,1,0.69
1a95fd3a-f1a0-4fa3-84ff-9f28d0e0e95c,1,0.5
01c04c14-480b-4111-87c0-ecba97ab0d69,1,0.5
f88b0fb3-f548-4f61-aed6-c2eb0d1be308,2,0.76
7e0415df-84b5-4f22-8a0a-e0ad9ae7c25c,2,0.84
e5e571fd-2cde-403c-8725-af55d4cd66c3,2,0.56
3b5c4579-2768-4efd-8358-98dea91797fb,2,0.56
9ed31ff4-7d21-46b4-b7ab-b182fb66eed2,2,0.56
8af00b37-5d89-4d24-8bfa-1484ce2829ae,1,0.62
9bde4337-db75-47b2-9dea-9f8bb6996252,2,0.87
