tree_id,age_group_2020,probabiliy
e502396c-cce7-440a-914d-c8df88b8985f,0,0.37
4a0fb82f-31fe-455b-b372-6cd644c5d9ae,3,0.78
5fe61af8-4a4d-418f-9a12-07c59b3d5543,3,0.64
6d18fdc6-f0ff-4636-8d88-3937826733cf,3,0.63
151dac14-6761-47c8-8d16-10b3a270a1a7,0,0.37
02644578-4abd-4689-a74e-878439b2a895,0,0.33
296a88b7-7e17-4ffd-a6cc-1c90af008b2c,3,0.54
c10ad600-dcba-4b71-989d-81160577a9f8,3,0.54
4b14cefe-089c-4124-81de-214b880f85c9,3,0.5
e4e8c604-16ad-4510-bf12-9977249b8d9e,3,0.5
c583fe31-894c-4535-8d79-9a1f74d4a9a8,3,0.54
5a786a37-0f02-40b9-9fc7-0d01a5229b7e,3,0.5
6ba0441d-df06-4a61-aef1-6471a0dc8478,2,0.4
ad2af9b1-f39c-46bf-a6b1-73dbb8170a83,3,0.49
ac71c675-0a7c-4a30-a5b9-8fe4e28cc474,3,0.5
24bff315-d521-460a-8d99-cec24f87e403,3,0.79
20f07aaf-13f0-4d61-87c3-db42dfc2a871,3,0.7
50eeed4d-a881-42b7-a398-a1292c5b6f95,3,0.79
0f181269-ead0-4761-9b20-6a9bed1ee7cf,3,0.79
9c7a192b-2c90-45ee-b698-f22719997ad7,3,0.54
8f9b1666-88ac-4a03-ad7d-1a158f782f56,3,0.69
e5ce1e42-5fe0-4ac1-a699-85158345c051,3,0.85
4b586392-57a7-406d-a71e-4f6092b4b614,3,0.51
0dc12364-026c-458e-91bb-f8863216e43d,2,0.53
bf675181-7de5-4224-b532-0560cd100ba8,3,0.69
d58ad3d8-4628-41a4-a2da-e378b8b78725,3,0.51
f3f14917-ac7a-43c6-b7ec-a3f91ada5d8c,3,0.51
75a18c36-9842-4271-a543-1b2c40e97d17,3,0.68
61088cfd-680f-4e45-b7c7-69b4c119cf40,3,0.68
86d72f99-7942-457a-8fc4-f470c7697699,2,0.53
