tree_id,age_group_2020,probabiliy
232f8c90-0ef9-4a4d-b32d-ca85152d07ba,2,0.6
7e41280d-fd55-493b-908e-af2900dd711d,3,0.79
095d995f-4a88-4b4f-af41-fb25aab43b30,3,0.53
0c45d32b-664c-4471-84bf-d4d27c6093fd,3,0.61
c7449ef2-89d5-4b8d-bdb6-d31b6e36c0b6,2,0.6
2e6f72e5-f14b-4cb4-aafa-5d1c39009b2b,2,0.47
48d3bc99-c884-4eba-bb95-97cd0e5e376e,3,0.54
cd7b1368-3e9f-49ce-8c8b-f9b9da364939,2,0.53
f46e5184-30c7-4d9c-b08b-454b1a0ef063,3,0.57
f6823c97-7a07-4353-9bdd-bb9ccdec3acf,3,0.57
484d0649-fd4f-4eb2-b364-c8e6f9ec08c5,2,0.53
f9158fa7-a3b4-4874-b4df-0887f4db5e84,3,0.57
42c30297-6b4f-496f-9b65-e5ae842f3609,2,0.67
d0bd1119-68bf-4c8b-a9ae-4c381c0c3115,2,0.67
6cdbf67c-0596-4296-bf3a-cc3fb07ce908,3,0.57
024dadb3-75ca-457a-8192-297eb5cabb4e,3,0.72
7418e084-f8ef-47c9-a177-da9201d91401,3,0.69
83e9e06f-d808-4045-98a4-9e29b840cecd,3,0.72
1e8ed9c4-f19f-474b-91b0-e6b3203e14ed,3,0.72
80ff6581-866f-4938-a919-f0ffb6d90be2,3,0.72
2237068f-74e3-4400-8ba3-64f9da859ada,3,0.66
feb14292-d28a-486a-8ebe-5c86a3a92838,3,0.85
44ec493b-d9b7-41c0-b2e3-1619f92e55aa,3,0.55
ce2c106d-e2a7-4c7a-9b55-7fb280e57a84,2,0.65
69dfa31e-45bb-42a5-8f4d-f211950f6235,3,0.66
85765d3c-2f68-4552-bd28-759bdfb56cf0,3,0.55
bc0669d8-2052-4f58-a1a5-6ec384b333c2,3,0.55
5bfb09fd-b4fe-4872-90af-2b6ce28e2f1c,3,0.55
0dfac865-b711-4212-a38d-2a8da83a4e31,3,0.55
1cb404e9-f89a-4476-97ac-2315b7c7901f,2,0.65
05b279f0-0b11-47d5-834c-c6297a501d28,3,0.55
cc00f934-2dd0-4ac1-96fb-ccf310787b69,2,0.61
4265d14a-769a-4563-b2ac-6ddca8286dc0,2,0.61
422ec25d-e2df-421b-b7c5-5f340faca5bb,2,0.65
abe96da3-7d2c-4e27-87ee-851d169a8c3a,2,0.65
7babf127-e7b3-465e-89c3-7e32c9c499eb,2,0.65
005aaf9d-62f3-4105-be26-c63f4d30f291,2,0.65
6c0e2d9f-4b82-4663-b407-1d51af554562,3,0.57
ab86505b-3595-41ca-a57f-9df52f188d10,2,0.65
f9cd0ce9-7f47-4151-a275-b341389ac4ff,2,0.61
d1729d0f-7234-495c-84f3-21abbef513b0,2,0.61
4e5a1683-24e1-4139-a061-0cd0362cd404,2,0.65
ba264f16-7435-46ca-b76c-d92e118d486f,2,0.61
